1637,4045,-1,37874
1637,4045,135,37874
1636,4045,-1,37874
1636,4045,134,37874
1636,4045,-1,37874
1636,4045,135,37874
1636,4045,-1,37874
1635,4045,135,37874
1636,4045,-1,37874
1636,4045,135,37874
1636,4045,-1,37874
1636,4045,136,37874
1638,4045,-1,37874
1636,4045,136,37874
1635,4045,-1,37874
1635,4045,136,37874
1637,4045,-1,37874
1637,4045,135,37874
1635,4045,-1,37874
1636,4045,136,37874
1635,4045,-1,37874
1636,4045,136,37874
1636,4045,-1,37874
1635,4045,136,37874
1636,4045,-1,37874
1636,4045,134,37874
1636,4045,-1,37874
1634,4045,134,37874
1636,4045,-1,37874
1634,4045,134,37874
1635,4045,-1,37874
1636,4045,134,37874
1635,4045,-1,37874
1635,4045,135,37874
1636,4045,-1,37874
1636,4045,135,37874
1635,4045,-1,37874
1636,4045,134,37874
1635,4045,-1,37874
1636,4045,135,37874
1634,4045,-1,37874
1635,4045,135,37874
1636,4045,-1,37874
1637,4045,134,37874
1635,4045,-1,37874
1635,4045,132,37874
1634,4045,-1,37874
1635,4045,134,37874
1635,4045,-1,37874
1636,4045,133,37874
1634,4045,-1,37874
1635,4045,133,37874
1634,4045,-1,37874
1634,4045,133,37874
1635,4045,-1,37874
1634,4045,133,37874
1633,4045,-1,37874
1634,4045,133,37874
1633,4045,-1,37874
1634,4045,130,37874
1633,4045,-1,37874
1633,4045,130,37874
1634,4045,-1,37874
1634,4045,130,37874
1633,4045,-1,37874
1633,4045,130,37874
1633,4045,-1,37874
1633,4045,131,37874
1632,4045,-1,37874
1633,4045,130,37874
1633,4045,-1,37874
1632,4045,131,37874
1633,4045,-1,37874
1632,4045,131,37874
1632,4045,-1,37874
1632,4045,131,37874
1632,4045,-1,37874
1631,4045,131,37874
1633,4045,-1,37874
1631,4045,130,37874
1630,4045,-1,37874
1632,4045,132,37874
