1269,1294,25,CORRECT,0
1269,1296,27,CORRECT,0
1269,1298,29,CORRECT,0
1269,1293,24,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1297,28,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1296,27,CORRECT,0
1269,1296,27,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1296,27,CORRECT,0
1269,1296,27,CORRECT,0
1269,1296,27,CORRECT,0
1269,1298,29,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1296,27,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1296,27,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1293,24,CORRECT,0
1269,1293,24,CORRECT,0
1269,1292,23,CORRECT,0
1269,1296,27,CORRECT,0
1269,1292,23,CORRECT,0
1269,1298,29,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1295,26,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1293,24,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1291,22,CORRECT,0
1269,1296,27,CORRECT,0
1269,1291,22,CORRECT,0
1269,1292,23,CORRECT,0
1269,1296,27,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1288,20,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1288,20,CORRECT,0
1269,1292,23,CORRECT,0
1269,1288,19,CORRECT,0
1269,1288,19,CORRECT,0
1269,1288,19,CORRECT,0
1269,1292,23,CORRECT,0
1269,1288,19,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1290,21,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1288,19,CORRECT,0
1269,1292,23,CORRECT,0
1269,1297,28,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1295,26,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1288,19,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1290,21,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1288,20,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1297,28,CORRECT,0
1269,1297,28,CORRECT,0
1269,1297,28,CORRECT,0
1269,1293,24,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1292,23,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1293,24,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1294,25,CORRECT,0
1269,1297,28,CORRECT,0
